,Transaction Dispute,,Operational Excellence,Workshop,# of employees required to complete transaction dispute process.,How many handoffs are there in the transaction dispute resolution process?,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Transaction Dispute,,Customer Experience,Workshop,Average employee handle time per transaction dispute,Average Time to Dispute Resolution per employee,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Transaction Dispute,,Customer Experience,Workshop,Total time to solve transaction dispute from customer's perspective,Time to solve transaction dispute in days/weeks,UK,Weatherbys Racing Bank,2022,Time,No Data,,
,Transaction Dispute,,Operational Excellence,Bank Data,% of Invalid Disputes,% of invalid disputes vs total disputes raised,UK,Weatherbys Racing Bank,2022,%,No Data,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute in branch,Average time spent by the customer raising a transaction dispute in branch,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute via call center,Average time spent by the customer raising a transaction dispute via call center,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Transaction Dispute,,Customer Experience,Bank Data,Customer Dropout rate,"Customer dropout from dispute process, as % of total initiated disputes",UK,Weatherbys Private Bank,2022,%,No Data,,
,Transaction Dispute,,Business,Bank Data,Total number of disputes raised via digital (Web & Mobile),Total number of Disputes raised via digital channels (web & mobile apps),UK,Weatherbys Private Bank,2022,%,No Data,,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of Disputes raised at the branch,Total number of Disputes raised at the branch,UK,Weatherbys Private Bank,2022,%,No Data,,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of disputes raised via Call Center,Total number of disputes raised via Call Center,UK,Weatherbys Private Bank,2022,%,No Data,,
,Transaction Dispute,,Operational Excellence,Workshop,Average total time spent by bank employees on 1 dispute,"Average total time spent by bank employees on 1 dispute (Includes branch, call center & back office)",UK,Weatherbys Private Bank,2022,Time,0:20:00,,
,Transaction Dispute,,Operational Excellence,Workshop,# of employees required to complete transaction dispute process.,How many handoffs are there in the transaction dispute resolution process?,UK,Weatherbys Private Bank,2022,#,No Data,,
,Transaction Dispute,,Customer Experience,Workshop,Average employee handle time per transaction dispute,Average Time to Dispute Resolution per employee,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Transaction Dispute,,Customer Experience,Workshop,Total time to solve transaction dispute from customer's perspective,Time to solve transaction dispute in days/weeks,UK,Weatherbys Private Bank,2022,Time,No Data,,
,Transaction Dispute,,Operational Excellence,Bank Data,% of Invalid Disputes,% of invalid disputes vs total disputes raised,UK,Weatherbys Private Bank,2022,%,No Data,,
,Transaction Dispute,TCS Bancs,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute on digital channels,Average time spent by the customer drafting a transaction dispute message in the digital application,Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Transaction Dispute,TCS Bancs,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute in branch,Average time spent by the customer raising a transaction dispute in branch,Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Transaction Dispute,TCS Bancs,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute via call center,Average time spent by the customer raising a transaction dispute via call center,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:06:00,,
,Transaction Dispute,TCS Bancs,Customer Experience,Bank Data,Customer Dropout rate,"Customer dropout from dispute process, as % of total initiated disputes",Saudi Arabia,Banque Saudi Fransi,2022,%,No data,,
,Transaction Dispute,TCS Bancs,Business,Bank Data,Total number of disputes raised via digital (Web & Mobile),Total number of Disputes raised via digital channels (web & mobile apps),Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Transaction Dispute,TCS Bancs,Operational Excellence,Bank Data,Total number of Disputes raised at the branch,Total number of Disputes raised at the branch,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Transaction Dispute,TCS Bancs,Operational Excellence,Bank Data,Total number of disputes raised via Call Center,Total number of disputes raised via Call Center,Saudi Arabia,Banque Saudi Fransi,2022,#,"17,000",,
,Transaction Dispute,TCS Bancs,Operational Excellence,Workshop,Average total time spent by bank employees on 1 dispute,"Average total time spent by bank employees on 1 dispute (Includes branch, call center & back office)",Saudi Arabia,Banque Saudi Fransi,2022,Time,0:20:00,,
,Transaction Dispute,TCS Bancs,Operational Excellence,Workshop,# of employees required to complete transaction dispute process.,How many handoffs are there in the transaction dispute resolution process?,Saudi Arabia,Banque Saudi Fransi,2022,#,3,,
,Transaction Dispute,TCS Bancs,Customer Experience,Workshop,Average employee handle time per transaction dispute,Average Time to Dispute Resolution per employee,Saudi Arabia,Banque Saudi Fransi,2022,Time,No data,,
,Transaction Dispute,TCS Bancs,Customer Experience,Workshop,Total time to solve transaction dispute from customer's perspective,Time to solve transaction dispute in days/weeks,Saudi Arabia,Banque Saudi Fransi,2022,Time/days,10,,
,Transaction Dispute,TCS Bancs,Operational Excellence,Bank Data,% of Invalid Disputes,% of invalid disputes vs total disputes raised,Saudi Arabia,Banque Saudi Fransi,2022,%,10%,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute on digital channels,Average time spent by the customer drafting a transaction dispute message in the digital application,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute in branch,Average time spent by the customer raising a transaction dispute in branch,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute via call center,Average time spent by the customer raising a transaction dispute via call center,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Bank Data,Customer Dropout rate,"Customer dropout from dispute process, as % of total initiated disputes",Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Business,Bank Data,Total number of disputes raised via digital (Web & Mobile),Total number of Disputes raised via digital channels (web & mobile apps),Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of Disputes raised at the branch,Total number of Disputes raised at the branch,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of disputes raised via Call Center,Total number of disputes raised via Call Center,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Workshop,Average total time spent by bank employees on 1 dispute,"Average total time spent by bank employees on 1 dispute (Includes branch, call center & back office)",Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Workshop,# of employees required to complete transaction dispute process.,How many handoffs are there in the transaction dispute resolution process?,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Average employee handle time per transaction dispute,Average Time to Dispute Resolution per employee,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Total time to solve transaction dispute from customer's perspective,Time to solve transaction dispute in days/weeks,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Bank Data,% of Invalid Disputes,% of invalid disputes vs total disputes raised,Botswana ,Letshego,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute on digital channels,Average time spent by the customer drafting a transaction dispute message in the digital application,Ecuador,Banco Pichincha,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute in branch,Average time spent by the customer raising a transaction dispute in branch,Ecuador,Banco Pichincha,2022,Time,0:17:00,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute via call center,Average time spent by the customer raising a transaction dispute via call center,Ecuador,Banco Pichincha,2022,Time,0:07:00,,
,Transaction Dispute,,Customer Experience,Bank Data,Customer Dropout rate,"Customer dropout from dispute process, as % of total initiated disputes",Ecuador,Banco Pichincha,2022,%,0%,,
,Transaction Dispute,,Business,Bank Data,Total number of disputes raised via digital (Web & Mobile),Total number of Disputes raised via digital channels (web & mobile apps),Ecuador,Banco Pichincha,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of Disputes raised at the branch,Total number of Disputes raised at the branch,Ecuador,Banco Pichincha,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of disputes raised via Call Center,Total number of disputes raised via Call Center,Ecuador,Banco Pichincha,2022,#,"33,087",,
,Transaction Dispute,,Operational Excellence,Workshop,Average total time spent by bank employees on 1 dispute,"Average total time spent by bank employees on 1 dispute (Includes branch, call center & back office)",Ecuador,Banco Pichincha,2022,Time,0:21:00,,
,Transaction Dispute,,Operational Excellence,Workshop,# of employees required to complete transaction dispute process.,How many handoffs are there in the transaction dispute resolution process?,Ecuador,Banco Pichincha,2022,#,1,,
,Transaction Dispute,,Customer Experience,Workshop,Average employee handle time per transaction dispute,Average Time to Dispute Resolution per employee,Ecuador,Banco Pichincha,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Total time to solve transaction dispute from customer's perspective,Time to solve transaction dispute in days/weeks,Ecuador,Banco Pichincha,2022,No Data ,No Data ,,
,Transaction Dispute,,Operational Excellence,Bank Data,% of Invalid Disputes,% of invalid disputes vs total disputes raised,Ecuador,Banco Pichincha,2022,No Data ,No Data ,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute on digital channels,Average time spent by the customer drafting a transaction dispute message in the digital application,Morocco,CIH,2022,,N.A,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute in branch,Average time spent by the customer raising a transaction dispute in branch,Morocco,CIH,2022,Time,0:20:00,,
,Transaction Dispute,,Customer Experience,Workshop,Average Time Spent by customer to raise a dispute via call center,Average time spent by the customer raising a transaction dispute via call center,Morocco,CIH,2022,Time,0:04:00,,
,Transaction Dispute,,Customer Experience,Bank Data,Customer Dropout rate,"Customer dropout from dispute process, as % of total initiated disputes",Morocco,CIH,2022,,N.A,,
,Transaction Dispute,,Business,Bank Data,Total number of disputes raised via digital (Web & Mobile),Total number of Disputes raised via digital channels (web & mobile apps),Morocco,CIH,2022,#,"36,000",,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of Disputes raised at the branch,Total number of Disputes raised at the branch,Morocco,CIH,2022,#,"10,000",,
,Transaction Dispute,,Operational Excellence,Bank Data,Total number of disputes raised via Call Center,Total number of disputes raised via Call Center,Morocco,CIH,2022,#,"82,728",,
,Transaction Dispute,,Operational Excellence,Workshop,Average total time spent by bank employees on 1 dispute,"Average total time spent by bank employees on 1 dispute (Includes branch, call center & back office)",Morocco,CIH,2022,Time,0:50:00,,
,Transaction Dispute,,Operational Excellence,Workshop,# of employees required to complete transaction dispute process.,How many handoffs are there in the transaction dispute resolution process?,Morocco,CIH,2022,#,4,,
,Transaction Dispute,,Customer Experience,Workshop,Average employee handle time per transaction dispute,Average Time to Dispute Resolution per employee,Morocco,CIH,2022,,N.A,,
,Transaction Dispute,,Customer Experience,Workshop,Total time to solve transaction dispute from customer's perspective,Time to solve transaction dispute in days/weeks,Morocco,CIH,2022,Days,20,,
,Transaction Dispute,,Operational Excellence,Bank Data,% of Invalid Disputes,% of invalid disputes vs total disputes raised,Morocco,CIH,2022,%,80%,,
,Payments,Alogent,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,USA,Tech CU,2021,#,"400,000",,
,Payments,Alogent,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,USA,Tech CU,2021,#,No Data,,
,Payments,Alogent,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,USA,Tech CU,2021,#,No Data,,
,Payments,Alogent,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,USA,Tech CU,2021,#,No Data,,
,Payments,Alogent,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,USA,Tech CU,2021,#,No Data,,
,Payments,Alogent,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,USA,Tech CU,2021,#,No Data,,
,Payments,Alogent,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,USA,Tech CU,2021,%,88%,,
,Payments,Alogent,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,USA,Tech CU,2021,%,12%,,
,Payments,Alogent,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,USA,Tech CU,2021,%,62%,,
,Payments,Alogent,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),USA,Tech CU,2021,Time,0:15:00,,
,Payments,Alogent,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,USA,Tech CU,2021,Time,0:02:00,,
,Payments,Alogent,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,USA,Tech CU,2021,%,No Data,,
,Payments,Apiture,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,USA,Sandy Spring,2021,#,"379,346",,
,Payments,Apiture,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,USA,Sandy Spring,2021,#,No Data,,
,Payments,Apiture,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,USA,Sandy Spring,2021,#,No Data,,
,Payments,Apiture,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,USA,Sandy Spring,2021,#,No Data,,
,Payments,Apiture,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,USA,Sandy Spring,2021,#,No Data,,
,Payments,Apiture,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,USA,Sandy Spring,2021,#,No Data,,
,Payments,Apiture,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,USA,Sandy Spring,2021,%,73.00%,,
,Payments,Apiture,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,USA,Sandy Spring,2021,%,27.00%,,
,Payments,Apiture,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,USA,Sandy Spring,2021,%,No Data,,
,Payments,Apiture,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),USA,Sandy Spring,2021,Time,No Data,,
,Payments,Apiture,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,USA,Sandy Spring,2021,Time,0:02:00,,
,Payments,Apiture,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,USA,Sandy Spring,2021,%,No Data,,
,Payments,Temenos,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Phillipines,EWB,2021,#,"4,450,000",,
,Payments,Temenos,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Phillipines,EWB,2021,#,No Data,,
,Payments,Temenos,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Phillipines,EWB,2021,#,No Data,,
,Payments,Temenos,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Phillipines,EWB,2021,#,No Data,,
,Payments,Temenos,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Phillipines,EWB,2021,#,No Data,,
,Payments,Temenos,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Phillipines,EWB,2021,#,No Data,,
,Payments,Temenos,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Phillipines,EWB,2021,%,73%,,
,Payments,Temenos,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Phillipines,EWB,2021,%,27%,,
,Payments,Temenos,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,Phillipines,EWB,2021,%,55%,,
,Payments,Temenos,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Phillipines,EWB,2021,Time,0:20:00,,
,Payments,Temenos,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,Phillipines,EWB,2021,Time,0:05:00,,
,Payments,Temenos,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Phillipines,EWB,2021,%,No Data,,
,Payments,Self Build,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Slovakia,Postova banka / Bank 365,2020,#,No data,,
,Payments,Self Build,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Slovakia,Postova banka / Bank 365,2020,#,No data,,
,Payments,Self Build,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Slovakia,Postova banka / Bank 365,2020,#,No data,,
,Payments,Self Build,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Slovakia,Postova banka / Bank 365,2020,#,No data,,
,Payments,Self Build,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Slovakia,Postova banka / Bank 365,2020,#,No data,,
,Payments,Self Build,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Slovakia,Postova banka / Bank 365,2020,#,No data,,
,Payments,Self Build,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Slovakia,Postova banka / Bank 365,2020,%,2%,,
,Payments,Self Build,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Slovakia,Postova banka / Bank 365,2020,%,98%,,
,Payments,Self Build,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,Slovakia,Postova banka / Bank 365,2020,%,No Data,,
,Payments,Self Build,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Slovakia,Postova banka / Bank 365,2020,Time,No Data,,
,Payments,Self Build,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,Slovakia,Postova banka / Bank 365,2020,Time,No Data,,
,Payments,Self Build,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Slovakia,Postova banka / Bank 365,2020,%,13.78%,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Colombia,Caja Social,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Colombia,Caja Social,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Colombia,Caja Social,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Colombia,Caja Social,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Colombia,Caja Social,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Colombia,Caja Social,2021,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Colombia,Caja Social,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Colombia,Caja Social,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,Colombia,Caja Social,2021,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Colombia,Caja Social,2021,Time,No Data,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,Colombia,Caja Social,2021,Time,No Data,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Colombia,Caja Social,2021,%,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Costa Rica,BNCR,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Costa Rica,BNCR,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Costa Rica,BNCR,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Costa Rica,BNCR,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Costa Rica,BNCR,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Costa Rica,BNCR,2021,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Costa Rica,BNCR,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Costa Rica,BNCR,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,Costa Rica,BNCR,2021,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Costa Rica,BNCR,2021,Time,No Data,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,Costa Rica,BNCR,2021,Time,No Data,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Costa Rica,BNCR,2021,%,No Data,,
,Payments,Infosys,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Kuwait,ABK,2022,#,"1,800,000",,
,Payments,Infosys,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Kuwait,ABK,2021,#,No Data,,
,Payments,Infosys,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Kuwait,ABK,2021,#,No Data,,
,Payments,Infosys,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Kuwait,ABK,2021,#,No Data,,
,Payments,Infosys,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Kuwait,ABK,2021,#,No Data,,
,Payments,Infosys,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Kuwait,ABK,2021,#,No Data,,
,Payments,Infosys,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Kuwait,ABK,2022,%,88%,,
,Payments,Infosys,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Kuwait,ABK,2022,%,12%,,
,Payments,Infosys,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,Kuwait,ABK,2022,%,62%,,
,Payments,Infosys,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Kuwait,ABK,2022,Time,0:15:00,,
,Payments,Infosys,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,Kuwait,ABK,2022,Time,0:02:00,,
,Payments,Infosys,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Kuwait,ABK,2022,Time,No Data,,
,Payments,Infosys,Customer Experience,Workshop,Time spent by Customer in Transfer (Physical interaction),Average Time spent by Customer in submitting a transaction,Kuwait,ABK,2022,Time,0:20:00,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,USA,CCCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,USA,CCCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,USA,CCCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,USA,CCCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,USA,CCCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,USA,CCCU,2021,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,USA,CCCU,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,USA,CCCU,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,USA,CCCU,2021,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),USA,CCCU,2021,Time,No Data,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,USA,CCCU,2021,Time,No Data,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,USA,CCCU,2021,%,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,USA,Mascoma,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,USA,Mascoma,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,USA,Mascoma,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,USA,Mascoma,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,USA,Mascoma,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,USA,Mascoma,2021,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,USA,Mascoma,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,USA,Mascoma,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,USA,Mascoma,2021,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),USA,Mascoma,2021,Time,No Data,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,USA,Mascoma,2021,Time,No Data,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,USA,Mascoma,2021,%,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,USA,UFCU,2021,#,No Data,,
